video_id,title,channel,published,url,query_used
WWXm39leYew,"LYRICAL: Kaise Hua | Kabir Singh | Shahid K, Kiara A, Sandeep V | Vishal Mishra, Manoj Muntashir",T-Series,2019-06-18T12:43:49Z,https://www.youtube.com/watch?v=WWXm39leYew,India vlog Hindi English couple
DAYszemgPxc,"LYRICAL: Main Agar Kahoon | Om Shanti Om | Shahrukh Khan,Deepika Padukone | Sonu Nigam,Shreya Ghosal",T-Series,2019-09-02T08:30:00Z,https://www.youtube.com/watch?v=DAYszemgPxc,India vlog Hindi English couple
aLh8wXZej2c,"Chor Bazari - Lyrical Video | Saif Ali Khan, Deepika | Neeraj S, Sunidhi Chauhan | Love Aaj Kal",Sony Music India,2025-04-12T10:30:00Z,https://www.youtube.com/watch?v=aLh8wXZej2c,India vlog Hindi English couple
GPuf3UbJLu4,Introducing Anika To India’s Legendary Mangoes in Europe,The Indian Polish Connection,2026-05-23T15:45:07Z,https://www.youtube.com/watch?v=GPuf3UbJLu4,India vlog Hindi English couple
OgdSBBneUTw,&quot;मुझे Fail होने से डर लगता था...&quot; - Shark Vineeta Singh | @SUGARCosmetics | Josh Talks Hindi,जोश Talks,2021-11-24T13:39:05Z,https://www.youtube.com/watch?v=OgdSBBneUTw,startup founder Hindi English talk
6uUblznfrsk,ENGLISH SPEECH | ANAND MAHINDRA: Purpose in Life (English Subtitles),English Speeches,2023-11-25T06:00:02Z,https://www.youtube.com/watch?v=6uUblznfrsk,startup founder Hindi English talk
Ad8_ACQbzVE,STEVE JOBS: Stanford Speech In Hindi | By Deepak Daiya,Deepak Daiya,2023-11-10T03:11:21Z,https://www.youtube.com/watch?v=Ad8_ACQbzVE,startup founder Hindi English talk
_KMqpIzsiwc,Success Story of Zepto: Dropout to Billionaire? | Startup Analyst,Startup Analyst,2023-06-09T06:00:20Z,https://www.youtube.com/watch?v=_KMqpIzsiwc,startup founder Hindi English talk
U2-vDG54Btc,How to Start a Business Before Graduation | Atharv Choudhary | Josh Talks  #business #motivation,Josh Talks,2022-06-23T13:00:27Z,https://www.youtube.com/watch?v=U2-vDG54Btc,startup founder Hindi English talk
kUolO7ZmsVs,11 Year Old ने Dr. Velumani को कहा &quot;English Only&quot; | Pitch| Bharat Ke Super Founders|Amazon MX Player,Amazon MX Player,2026-01-28T08:30:20Z,https://www.youtube.com/watch?v=kUolO7ZmsVs,startup founder Hindi English talk
bNpx7gpSqbY,The single biggest reason why start-ups succeed | Bill Gross | TED,TED,2015-06-01T21:02:03Z,https://www.youtube.com/watch?v=bNpx7gpSqbY,startup founder Hindi English talk
2b-H6HWRtBo,How to raise funds for your startup | Ankur Warikoo | Startup funding in Hindi,warikoo,2021-06-03T16:00:01Z,https://www.youtube.com/watch?v=2b-H6HWRtBo,startup founder Hindi English talk
lSHVwgg3LXg,Entrepreneur VS Businessman | Anurag Aggarwal | #vs | #comparison | #business | #businessman,Dr. Anurag Aggarwal: Business Coach,2023-07-28T14:00:09Z,https://www.youtube.com/watch?v=lSHVwgg3LXg,startup founder Hindi English talk
8zHWKaiLo8U,How Startup Funding Works | ऐसे जुटाते हैं startups फ़ण्डिंग… |  #startup #funding #anuragaggarwal,Dr. Anurag Aggarwal: Business Coach,2022-05-15T04:00:14Z,https://www.youtube.com/watch?v=8zHWKaiLo8U,startup founder Hindi English talk
qA0ynfAWN6Y,इस Young Founder को खरीदना है &#39;Byju&#39;s&#39; और &#39;Unacademy&#39; को | Shark Tank India S2 | Young Visionaries,Shark Tank India,2024-02-25T12:30:26Z,https://www.youtube.com/watch?v=qA0ynfAWN6Y,startup founder Hindi English talk
tQ44obdMdyQ,Most Important Advice For Starting Your Business - By Sandeep Maheshwari | Hindi,Sandeep Maheshwari,2021-09-07T08:02:26Z,https://www.youtube.com/watch?v=tQ44obdMdyQ,startup founder Hindi English talk
0lJKucu6HJc,Sam Altman - How to Succeed with a Startup,Y Combinator,2018-08-29T16:00:20Z,https://www.youtube.com/watch?v=0lJKucu6HJc,startup founder Hindi English talk
xb6ZoNuZ6Vo,गांव का बच्चा - बच्चा बोलेगा अमीरों वाली English🔥| @welltalkinstitute3465,जोश Talks Spoken English,2023-09-15T12:30:39Z,https://www.youtube.com/watch?v=xb6ZoNuZ6Vo,startup founder Hindi English talk
x6ZzbaTOmhc,Startup Success Secrets | The Lean Startup Book Hindi Summary | BSMART Podcast,BSmart,2025-09-19T13:36:06Z,https://www.youtube.com/watch?v=x6ZzbaTOmhc,startup founder Hindi English talk
goupCLvwDqM,&#39;Pretty Little Shopp&#39; के Unique Gifts देखकर Shark Aman हुए Impress |Shark Tank India S4 | Full Pitch,Sony LIV,2025-01-27T15:01:01Z,https://www.youtube.com/watch?v=goupCLvwDqM,startup founder Hindi English talk
Jr8QHqgKeeI,How to speak confidently in a meeting ?,Hence Shah : Public Speaking Trainer,2018-08-18T10:06:42Z,https://www.youtube.com/watch?v=Jr8QHqgKeeI,startup founder Hindi English talk
4SJtbUzNwME,From A Housewife To A Successful Entrepreneur I Built A Million $ | Harini Sivakumar | Josh Talks,Josh Talks,2022-01-11T08:00:03Z,https://www.youtube.com/watch?v=4SJtbUzNwME,startup founder Hindi English talk
VY0r0WV0GAQ,How To Speak Like The 1% Elite,Natalie Dawson,2025-04-22T16:33:30Z,https://www.youtube.com/watch?v=VY0r0WV0GAQ,startup founder Hindi English talk
QoqohmccTSc,50 Entrepreneurs share priceless advice,Blockshelf,2014-12-07T16:36:48Z,https://www.youtube.com/watch?v=QoqohmccTSc,startup founder Hindi English talk
uOA5h_KdjO4,How to start a Business by Dhruv Rathee | Being an Entrepreneur in India,Dhruv Rathee,2018-05-24T13:14:02Z,https://www.youtube.com/watch?v=uOA5h_KdjO4,startup founder Hindi English talk
8BLzA4y9vYo,OYO Founder Ritesh Agarwal&#39;s Speech Leaves Audience Speechless | Youngest BILLIONAIRE from India,STILL I RISE Motivation,2022-10-24T15:03:44Z,https://www.youtube.com/watch?v=8BLzA4y9vYo,startup founder Hindi English talk
j2qUj7a0ja8,Dhruv Rathee Speech at 1Billion Summit in Dubai | AI Fiesta,AI Fiesta,2026-01-30T15:16:49Z,https://www.youtube.com/watch?v=j2qUj7a0ja8,startup founder Hindi English talk
Kuhgm9FpSq0,How A Small Town Boy Built OYO Hotels,Thinketh ,2024-11-09T17:43:08Z,https://www.youtube.com/watch?v=Kuhgm9FpSq0,startup founder Hindi English talk
eK4BHJwrRhQ,Business चलाने का Simple Mantra | Start A Business | Sandeep Satpathy | Josh Talks Hindi,जोश Talks,2020-08-16T06:30:01Z,https://www.youtube.com/watch?v=eK4BHJwrRhQ,startup founder Hindi English talk
qyn1jh-wVXg,Steve Jobs की Motivational कहानी | Inspirational Video of Steve Jobs | Rj Kartik | Apple,Rj Kartik,2022-01-21T04:01:58Z,https://www.youtube.com/watch?v=qyn1jh-wVXg,startup founder Hindi English talk
eyXdY4bg8Tc,Elon Musk: Inspiring Speech In Hindi,Audio Pustak,2025-06-05T15:35:41Z,https://www.youtube.com/watch?v=eyXdY4bg8Tc,startup founder Hindi English talk
XkKD-Ba6Zo4,Arnold Schwarzenegger 2018 : The Speech that broke the Internet (Hindi Dubbed),Swaroop Singh Rajput,2025-02-28T13:50:07Z,https://www.youtube.com/watch?v=XkKD-Ba6Zo4,startup founder Hindi English talk
kDTy9xKeP3c,Watch THIS Before CHANGING Your JOB! | Warikoo Careers Hindi,warikoo careers,2025-04-25T14:30:26Z,https://www.youtube.com/watch?v=kDTy9xKeP3c,startup founder Hindi English talk
g2XDFjyzPEw,How to Become a Successful Businessman With Full Information? – [Hindi] – Quick Support,Quick Support,2020-03-09T16:00:25Z,https://www.youtube.com/watch?v=g2XDFjyzPEw,startup founder Hindi English talk
Qa_4c9zrxf0,How to Create a Company | Elon Musk&#39;s 5 Rules,Savanteum,2020-11-08T12:12:03Z,https://www.youtube.com/watch?v=Qa_4c9zrxf0,startup founder Hindi English talk
_lK1w7KGuNs,Best Motivational Speech by Larry Ellison | Oracle Founder | Inspirational Videos | Startup Stories,Startup Stories,2018-04-07T12:30:01Z,https://www.youtube.com/watch?v=_lK1w7KGuNs,startup founder Hindi English talk
0guSWBSO8lo,Startup- Stand up Comedy Ft Anubhav Singh Bassi,Anubhav Singh Bassi,2023-02-03T16:49:01Z,https://www.youtube.com/watch?v=0guSWBSO8lo,startup founder Hindi English talk
zdaJxEZwrvI,Byju&#39;s Founder Gets 6 Months Jail In Singapore | Ankit Agrawal Study IQ,StudyIQ IAS,2026-05-27T06:24:46Z,https://www.youtube.com/watch?v=zdaJxEZwrvI,startup founder Hindi English talk
K6BjuXSVt-0,Communication Skill Improve करने का रामबाण उपाय | How to talk to anyone in just 24 Hours | CoachBSR,CoachBSR,2022-07-02T11:30:07Z,https://www.youtube.com/watch?v=K6BjuXSVt-0,startup founder Hindi English talk
S_xwQNHOuSI,&#39;Snitch&#39; के Founder ने कैसे जीती सभी Sharks की Respect? | Shark Tank India 2 | 300 Crore Valuation,Sony LIV,2025-01-25T14:02:51Z,https://www.youtube.com/watch?v=S_xwQNHOuSI,startup founder Hindi English talk
7V16Z3VIo54,The IMPOSSIBLE Story of a Poor Boy who became a Billionaire,Dhruv Rathee,2025-09-21T08:50:06Z,https://www.youtube.com/watch?v=7V16Z3VIo54,startup founder Hindi English talk
TGHqBX1YJRc,The Men who Built India | Untold Story of Tata | Dhruv Rathee,Dhruv Rathee,2022-07-04T17:20:08Z,https://www.youtube.com/watch?v=TGHqBX1YJRc,startup founder Hindi English talk
kOiLrHQdbM4,&#39;Deni Bikes&#39;: Shark Tank की सबसे Cool Kids Cycle! | Shark Tank India S4 | Full Pitch,Shark Tank India,2025-01-22T06:05:07Z,https://www.youtube.com/watch?v=kOiLrHQdbM4,startup founder Hindi English talk
ISc5_x_3MWM,Google’s $2 Trillion Business Model | How Google Earns Money? | Dhruv Rathee,Dhruv Rathee,2024-06-19T10:23:24Z,https://www.youtube.com/watch?v=ISc5_x_3MWM,startup founder Hindi English talk
RtN96mI6wt0,5 Ways I mastered speaking in English | Speaking English Fluently | Ankur Warikoo Hindi,warikoo,2021-08-31T16:00:11Z,https://www.youtube.com/watch?v=RtN96mI6wt0,startup founder Hindi English talk
Ihs4VFZWwn4,The Power of an Entrepreneurial Mindset | Bill Roche | TEDxLangleyED,TEDx Talks,2018-03-20T16:18:49Z,https://www.youtube.com/watch?v=Ihs4VFZWwn4,startup founder Hindi English talk
cebnSdw2v4Q,"Sunil Grover PITCHES To INDIA’S TOP Business Minds 🤣💎 | TGIKS | Ghazal, Aman &amp; More | Netflix",Netflix India,2026-03-09T10:30:00Z,https://www.youtube.com/watch?v=cebnSdw2v4Q,startup founder Hindi English talk
RkYjxJGDImc,99 रुपये से 200 करोड़ Online Business से बनाए🔥👆 | Atulya Kaushik | @PrepInsta | Josh Talks Hindi,जोश Talks,2023-01-19T12:58:26Z,https://www.youtube.com/watch?v=RkYjxJGDImc,startup founder Hindi English talk
-ZAohhw3zoY,&#39;Deni Bikes&#39; के इस 16 Year Old Founder के Ideas लगे Sharks को Crazy |Shark Tank India S4| Full Pitch,SET India,2025-01-26T15:00:00Z,https://www.youtube.com/watch?v=-ZAohhw3zoY,startup founder Hindi English talk
r89--lqM3Dc,मैंने ऐसे 50 हज़ार से 2000 करोड़ की कंपनी बनाई! | Padma Shri Kalpana Saroj | Business | Josh Talks,जोश Talks,2019-03-23T14:41:53Z,https://www.youtube.com/watch?v=r89--lqM3Dc,startup founder Hindi English talk
7kNGTpnkUU0,"20 की उम्र में ऐसा कदम उठाया, दुनिया देखती रह गई | Anupam Mittal | Shark Tank | Josh Talks Hindi",जोश Talks,2021-12-15T12:51:22Z,https://www.youtube.com/watch?v=7kNGTpnkUU0,startup founder Hindi English talk
lC15xOKp_B8,LIFE OF COLLEGE STUDENT | Ep 622 | Aayu and Pihu Show,Aayu and Pihu Show,2024-12-21T08:30:16Z,https://www.youtube.com/watch?v=lC15xOKp_B8,college life vlog Hindi English
FaPnmSoQG_c,First Day of School vs College | Student Life | Anaysa,Anaysa,2023-06-30T08:30:02Z,https://www.youtube.com/watch?v=FaPnmSoQG_c,college life vlog Hindi English
z3W6_cHsqWc,School Vs College Life | Sanjhalika Vlog,Sanjhalika Vlog,2021-08-07T08:22:33Z,https://www.youtube.com/watch?v=z3W6_cHsqWc,college life vlog Hindi English
wCyPQ2op0Kk,"I FINALLY BECAME A DOCTOR😳👩🏻‍⚕️: mbbs internship begins, surgery, my first blood sample💉🩸",Advika Singh,2025-06-30T10:02:58Z,https://www.youtube.com/watch?v=wCyPQ2op0Kk,college life vlog Hindi English
KdBuLnIX000,COLLEGE ADMISSION | Ep 563 | Family Life Vlog | Aayu and Pihu Show,Aayu and Pihu Show,2024-08-03T08:30:10Z,https://www.youtube.com/watch?v=KdBuLnIX000,college life vlog Hindi English
2JgNlLSpWQI,"AIIMS Rishikesh Campus Tour| Hostel,Gym,Grounds,Mess,Library,College| #aiims #aiimsrishikesh #doctor",Sristi Saha ,2024-07-21T10:36:10Z,https://www.youtube.com/watch?v=2JgNlLSpWQI,college life vlog Hindi English
Z_6qT7yPfPA,STUDENTS on Independence Day | SCHOOL vs COLLEGE Life | Anaysa,Anaysa,2022-08-12T12:00:31Z,https://www.youtube.com/watch?v=Z_6qT7yPfPA,college life vlog Hindi English
4D2VTFTnwiU,College Life in India🇮🇳 : after-class adventure in St. Anthony’s &amp; Edmund’s College | Shillong🌦,Jombae’s diary,2022-05-22T07:57:11Z,https://www.youtube.com/watch?v=4D2VTFTnwiU,college life vlog Hindi English
J0rzvDvWmLU,COLLEGE KE EXAMS | Ep 631 | Aayu and Pihu Show,Aayu and Pihu Show,2025-01-09T08:30:05Z,https://www.youtube.com/watch?v=J0rzvDvWmLU,college life vlog Hindi English
Pt1KGG26RKU,What to do in College? 1st Year RoadMap,Apna College,2022-08-31T16:34:57Z,https://www.youtube.com/watch?v=Pt1KGG26RKU,college life vlog Hindi English
icudf_w_pqU,How to Improve English Speaking for Interviews ? 5 Easy Tips,Apna College,2023-09-20T17:28:37Z,https://www.youtube.com/watch?v=icudf_w_pqU,college life vlog Hindi English
UhUD_bM_Q54,DAY IN MY CHINESE UNIVERSITY LIFE | STUDYING IN CHINA,Zafar Khan Vlogs,2025-04-19T13:03:03Z,https://www.youtube.com/watch?v=UhUD_bM_Q54,college life vlog Hindi English
B7yzoWq3EOY,🇰🇷I went to the TOP UNIVERSITY in Korea 📚♥️,Pooh in Korea,2023-07-16T06:30:19Z,https://www.youtube.com/watch?v=B7yzoWq3EOY,college life vlog Hindi English
ZIGH7RFq3c4,"FilterCopy | College Romance: Falling In love With Your Senior | Ft. Anshuman, Bhagyashree &amp; Nidhi",FilterCopy,2022-08-03T07:00:22Z,https://www.youtube.com/watch?v=ZIGH7RFq3c4,college life vlog Hindi English
OSaVf1WjzJY,STUDENT LIFE - School vs College ...| #Fun #Sketch  #RolePlay #Anaysa #MyMissAnand,MyMissAnand,2019-07-05T08:30:00Z,https://www.youtube.com/watch?v=OSaVf1WjzJY,college life vlog Hindi English
injU8xUHoyU,"School, College and Names | Crowd Work | Stand Up Comedy by Shashi Dhiman",Shashi Dhiman,2022-03-04T13:31:08Z,https://www.youtube.com/watch?v=injU8xUHoyU,college life vlog Hindi English
v64V6ACtqWU,Living Expenses of a Student In Japan,Japan With Adi,2024-03-03T11:44:37Z,https://www.youtube.com/watch?v=v64V6ACtqWU,college life vlog Hindi English
k3Y46j7MIK4,7 Life Lessons For Teenagers 🤯| Watch this If YOU are 13 to 19 Year Old| Prashant Kirad,ExpHub - Prashant Kirad,2025-05-07T13:18:25Z,https://www.youtube.com/watch?v=k3Y46j7MIK4,college life vlog Hindi English
NVtP0_3MUzQ,7 ways to BECOME RICH now | Raj Shamani | How to start earning in college | Side Hustle Ideas,Raj Shamani,2021-09-08T15:30:07Z,https://www.youtube.com/watch?v=NVtP0_3MUzQ,college life vlog Hindi English
aD5H9VPQ2r8,"UPSC 2027 Restart 📚 | Woke Up at 4:30 AM, Real Study Day, Confusion, Comeback &amp; Consistency",Aspirant Aura 📚,2026-05-29T07:18:03Z,https://www.youtube.com/watch?v=aD5H9VPQ2r8,college life vlog Hindi English
rBHpA9lXcS0,&quot;College Days&quot; - Stand Up Comedy ft. Pranav Sharma,Pranav Sharma,2024-06-29T11:29:43Z,https://www.youtube.com/watch?v=rBHpA9lXcS0,college life vlog Hindi English
EBysiZUrXG0,college life vlogs 🙏😘#hindi #bhojpuri #english #odhisa #bihar #pawansingh #rajansinghmukut, Apana Andaj10M,2024-11-22T19:45:24Z,https://www.youtube.com/watch?v=EBysiZUrXG0,college life vlog Hindi English
aJR8TVjt-Nk,EXAM STUDY VLOG 📚 | waking up at 5am | my realistic college life? in Korea 🇰🇷,SunnyVlog 산니,2021-10-10T12:59:52Z,https://www.youtube.com/watch?v=aJR8TVjt-Nk,college life vlog Hindi English
ybm1m6TUj48,HOSTEL PACKING ESSENTIALS: everything you need to bring to college hostel 🧳✈️,Advika Singh,2024-06-12T12:12:39Z,https://www.youtube.com/watch?v=ybm1m6TUj48,college life vlog Hindi English
6s9EtQMSmPM,First Year vs Final Year in Engineering College (Storytime),Triggered Insaan,2020-03-22T12:30:00Z,https://www.youtube.com/watch?v=6s9EtQMSmPM,college life vlog Hindi English
UZE4bpPdaj8,Hindi vs English Medium Students | Private vs Sarkari School Life | Anaysa,Anaysa,2024-10-25T08:30:10Z,https://www.youtube.com/watch?v=UZE4bpPdaj8,college life vlog Hindi English
kxH-T8fH5ng,School Life College Life Drama,Decent Computer Decent Commerce,2021-06-07T13:02:27Z,https://www.youtube.com/watch?v=kxH-T8fH5ng,college life vlog Hindi English
lTJtdrHdxCs,A DAY IN THE LIFE OF AN INTERNATIONAL STUDENT IN CANADA: Balancing Academics and Personal Growth 🇨🇦,Sarthak Gupta,2024-06-15T08:30:26Z,https://www.youtube.com/watch?v=lTJtdrHdxCs,college life vlog Hindi English
tPDRx-aFv3s,Last Day College Farewell || We 3 || Aditi Sharma,We 3,2024-05-05T05:30:09Z,https://www.youtube.com/watch?v=tPDRx-aFv3s,college life vlog Hindi English
dLR4ltQu53Q,First day of class in South Korea !! | Indian in korea | University Vlog | Student Life Abroad,Mansi Shukla,2024-03-12T11:23:17Z,https://www.youtube.com/watch?v=dLR4ltQu53Q,college life vlog Hindi English
QgSTWmGE3i4,School Life | Ft. Tena Jaiin | B612 | The Paayal Jain,The Paayal Jain,2021-08-31T09:41:39Z,https://www.youtube.com/watch?v=QgSTWmGE3i4,college life vlog Hindi English
iBt2sPfeGRs,Junior College | Aakash Gupta | Stand-up Comedy | Crowd Work,Aakash Gupta,2020-05-09T17:44:50Z,https://www.youtube.com/watch?v=iBt2sPfeGRs,college life vlog Hindi English
81W5m6HlFEA,Family vs Hostel Life l MyMissAnand,MyMissAnand,2021-02-05T08:30:00Z,https://www.youtube.com/watch?v=81W5m6HlFEA,college life vlog Hindi English
FIfCt9u9YzY,FilterCopy | Story Of Every Medical Student | Ft. Yashaswini Dayama,FilterCopy,2018-12-11T07:06:01Z,https://www.youtube.com/watch?v=FIfCt9u9YzY,college life vlog Hindi English
yCKQ2d0RlvY,SCHOOL Life - FIRST Day vs LAST Day .. | #Fun #Sketch #RolePlay #Anaysa #MyMissAnand,MyMissAnand,2019-04-19T08:30:01Z,https://www.youtube.com/watch?v=yCKQ2d0RlvY,college life vlog Hindi English
DrT9ZHSpBXM,SCHOOL LIFE - THEN VS NOW - | Elvish Yadav |,Elvish yadav,2018-01-27T14:59:27Z,https://www.youtube.com/watch?v=DrT9ZHSpBXM,college life vlog Hindi English
uSCHmIQ9mo0,This Video Will Change Your Life Completely - Best Motivational Video by Rewirs,Rewirs,2024-07-28T05:30:13Z,https://www.youtube.com/watch?v=uSCHmIQ9mo0,college life vlog Hindi English
K6Ud1amcoa4,"TRY NOT TO SPEAK HINDI, ENGLISH &amp; PUNJABI FOR 24 HOURS | Rimorav Vlogs",Rimorav Vlogs,2021-12-15T14:54:32Z,https://www.youtube.com/watch?v=K6Ud1amcoa4,college life vlog Hindi English
31LZeMC5l3o,6 TIME MANAGEMENT Tips for STUDENTS &amp; WORKING PEOPLE! | Make Time Book Summary In Hindi | Rewirs,Rewirs,2022-01-12T06:30:00Z,https://www.youtube.com/watch?v=31LZeMC5l3o,college life vlog Hindi English
Qkj3jbM5bM8,SCHOOL LIFE - Back To School vs Online | MyMissAnand,MyMissAnand,2021-07-16T08:30:05Z,https://www.youtube.com/watch?v=Qkj3jbM5bM8,college life vlog Hindi English
FGvdNUgC5Kk,A Day In The Life At AMERICAN PUBLIC SCHOOL,Max Reisinger,2019-12-15T12:30:15Z,https://www.youtube.com/watch?v=FGvdNUgC5Kk,college life vlog Hindi English
N1cwZKpzQKQ,School life | the mridul | Pragati | Nitin,The MriDul,2020-01-01T13:59:56Z,https://www.youtube.com/watch?v=N1cwZKpzQKQ,college life vlog Hindi English
L8-jTBPJPrs,Types Of Monitors In School | Funny Video | Pari&#39;s Lifestyle,Pari's Lifestyle,2019-08-18T05:30:02Z,https://www.youtube.com/watch?v=L8-jTBPJPrs,college life vlog Hindi English
dYsbUvaw8ks,Every Girls School Ever | Ft. Tena Jaiin | The Paayal Jain,The Paayal Jain,2022-05-29T09:33:28Z,https://www.youtube.com/watch?v=dYsbUvaw8ks,college life vlog Hindi English
TY0_KvV6DTo,6 Months in Germany🇩🇪 : Is It Worth It for Students?,Flying Yuvraj,2025-09-01T15:00:44Z,https://www.youtube.com/watch?v=TY0_KvV6DTo,college life vlog Hindi English
kv-F4qTJi28,School Ka Aakhri Din | Girls During Farewell | Anaysa,Anaysa,2023-03-31T08:30:12Z,https://www.youtube.com/watch?v=kv-F4qTJi28,college life vlog Hindi English
8bPWXYM2ysU,Childhood Dreams | Aakash Gupta | Stand-up Comedy | Crowd Work,Aakash Gupta,2020-12-19T18:12:29Z,https://www.youtube.com/watch?v=8bPWXYM2ysU,college life vlog Hindi English
o4bJEOJL2Uw,नई दिल्ली यहां गए तो.. | NEW Delhi | new delhi travel vlog | new delhi  railway station area,Vlog with Arvind,2023-08-04T14:12:58Z,https://www.youtube.com/watch?v=o4bJEOJL2Uw,Delhi vlog Hindi English 2024
OUPTGDrXDy4,"Delhi, India&#39;s MEGACITY: Capital of a Billion People",TDC,2022-03-03T14:10:30Z,https://www.youtube.com/watch?v=OUPTGDrXDy4,Delhi vlog Hindi English 2024
hUeSu46Lrmg,Vlogs कैसे बनाये ? सही तरीक़ा | How To Make Vlogs in 2024 ? Travel Vlogs|Moto Vlogs|Lifestyle Vlogs,Manoj Dey,2024-01-03T11:09:05Z,https://www.youtube.com/watch?v=hUeSu46Lrmg,Delhi vlog Hindi English 2024
kxoshFAPX7k,Delhi 4k - INDIA 🇮🇳 Capital 4K Ultra HD Drone Video | Delhi 4K Aerial View,"Cities, Nature and Relaxing Music",2024-12-21T04:30:20Z,https://www.youtube.com/watch?v=kxoshFAPX7k,Delhi vlog Hindi English 2024
DFg_gfDChXs,BJP’s Crazy Experience at a Samdish Rally in Delhi,Unfiltered by Samdish (and a fantastic team),2024-05-08T14:48:23Z,https://www.youtube.com/watch?v=DFg_gfDChXs,Delhi vlog Hindi English 2024
gTiMegBkIcg,22 January 2024 Delhi/ Delhi Me Kya Hua/,fantastic all delhi tour,2024-01-24T12:36:43Z,https://www.youtube.com/watch?v=gTiMegBkIcg,Delhi vlog Hindi English 2024
GAUZFdJCyYQ,"Delhi Police HC AWO/TPO Result 2025 Out 🔥 | Cut Off, Merit List &amp; Selection Chances | Shivam Sir",ScaleUp Selections,2026-05-29T14:21:45Z,https://www.youtube.com/watch?v=GAUZFdJCyYQ,Delhi vlog Hindi English 2024
TcNIMi_vaSw,"Spending Rs10,000 on Chor Bazar Products",Aayush Sapra,2024-02-29T13:36:27Z,https://www.youtube.com/watch?v=TcNIMi_vaSw,Delhi vlog Hindi English 2024
3tPQpBI1jzU,Connaught place delhi vlog | Places to visit in connaught place delhi CP Delhi connaught place,World of jasmeet,2024-03-24T13:04:00Z,https://www.youtube.com/watch?v=3tPQpBI1jzU,Delhi vlog Hindi English 2024
